code,country,year,width
ALB,Albania,1955,13
ALB,Albania,1956,12
ALB,Albania,1957,13
ALB,Albania,1958,11
ALB,Albania,1959,10
ALB,Albania,1960,8
ALB,Albania,1961,7
ALB,Albania,1962,7
ALB,Albania,1963,8
ALB,Albania,1964,9
ALB,Albania,1965,7
ALB,Albania,1966,5
ALB,Albania,1967,6
ALB,Albania,1968,5
ALB,Albania,1969,4
ALB,Albania,1970,5
ALB,Albania,1971,6
ALB,Albania,1972,6
ALB,Albania,1973,6
ALB,Albania,1974,6
ALB,Albania,1975,5
ALB,Albania,1976,5
ALB,Albania,1977,5
ALB,Albania,1978,5
ALB,Albania,1979,5
ALB,Albania,1980,5
ALB,Albania,1981,5
ALB,Albania,1982,6
ALB,Albania,1983,7
ALB,Albania,1984,5
ALB,Albania,1985,5
ALB,Albania,1986,4
ALB,Albania,1987,4
ALB,Albania,1988,5
ALB,Albania,1989,5
ALB,Albania,1990,5
ALB,Albania,1991,7
ALB,Albania,1992,6
ALB,Albania,1993,5
ALB,Albania,1994,5
ALB,Albania,1995,4
ALB,Albania,1996,3
ALB,Albania,1997,4
ALB,Albania,1998,4
ALB,Albania,1999,5
ALB,Albania,2000,6
ALB,Albania,2001,5
ALB,Albania,2002,5
ALB,Albania,2003,4
ALB,Albania,2004,5
ALB,Albania,2005,5
ALB,Albania,2006,5
ALB,Albania,2007,5
ALB,Albania,2008,6
AUS,Australia,1950,5
AUS,Australia,1951,5
AUS,Australia,1952,5
AUS,Australia,1953,5
AUS,Australia,1954,5
AUS,Australia,1955,5
AUS,Australia,1956,5
AUS,Australia,1957,5
AUS,Australia,1958,5
AUS,Australia,1959,5
AUS,Australia,1960,5
AUS,Australia,1961,5
AUS,Australia,1962,5
AUS,Australia,1963,4
AUS,Australia,1964,5
AUS,Australia,1965,5
AUS,Australia,1966,5
AUS,Australia,1967,5
AUS,Australia,1968,5
AUS,Australia,1969,5
AUS,Australia,1970,5
AUS,Australia,1971,5
AUS,Australia,1972,5
AUS,Australia,1973,5
AUS,Australia,1974,5
AUS,Australia,1975,3
AUS,Australia,1976,4
AUS,Australia,1977,4
AUS,Australia,1978,4
AUS,Australia,1979,4
AUS,Australia,1980,5
